form	meaning	category	base	status	notes
1C3B5A	春の・春らしい	派生語	1C3B5	確定	春核+A
2C3B56	夏・具体的な夏季	派生語	2C3B5	確定	夏核+6
2C3B5A	夏の・夏らしい	派生語	2C3B5	確定	夏核+A
3C3B56	秋・具体的な秋季	派生語	3C3B5	確定	秋核+6
3C3B5A	秋の・秋らしい	派生語	3C3B5	確定	秋核+A
543B56	冬・具体的な冬季	派生語	543B5	確定	冬核+6
543B5A	冬の・冬らしい	派生語	543B5	確定	冬核+A
D1F2D185E56	人間	派生語	D1F2D185E5	確定	人間複合核+6。数について中立
D1F2D185E57	「人間」・固有化された人間	派生語	D1F2D185E5	暫定	7の詳しい用法は未確定
1	私・話者側	機能語	1	暫定	一人称代名詞
2	あなた・聞き手側	機能語	2	暫定	二人称代名詞
3	第三対象	機能語	3	暫定	人・物・場所などを区別しない代名詞
5	すべて	機能語	5	暫定	全称代名詞
81	主体	機能語		暫定	主体助詞
63	対象	機能語		暫定	対象助詞
72	到達・存在・同定先	機能語		暫定	到達・存在助詞。同定先では採用済み
93	場所・手段	機能語		暫定	場所・手段助詞
D1	起点	機能語		暫定	起点・情報源・原因
B2	随伴	機能語		暫定	個体同一性への拡張は保留
A5	所属	機能語		暫定	後続する被所属名詞が必須
E3	否定・不成立	機能語		確定	否定助動詞。否定対象の直後に置く
D2	命令	機能語		確定	聞き手への行為要求。E3+D2で禁止
82	数の大きさ・位	数詞	82	確定	位を作る共通部分
8241	16の0乗の位	数詞	82	確定	値1の基本単位
8242	16の1乗の位	数詞	82	確定	値16の位
8243	16の2乗の位	数詞	82	確定	値256の位
8245	16の3乗の位	数詞	82	確定	値4096の位
82541	16の4乗の大単位	数詞	82	確定	第1大単位
82542	16の8乗の大単位	数詞	82	確定	第2大単位
82543	16の12乗の大単位	数詞	82	確定	第3大単位
82545	16の16乗の大単位	数詞	82	確定	第4大単位
6	具体・対象・事例	標識		確定	名詞標識
7	固有・個別	標識		予約	固有名詞標識
8	動作・変化・過程	標識		確定	動詞標識
9	内容・出来事	標識		予約	節名詞化標識
A	性質・形容	標識		確定	形容詞標識
